ip,category
116.199.202.0/24,unallocated
116.199.203.0/24,unallocated
116.199.204.0/24,unallocated
116.199.205.0/24,unallocated
116.199.206.0/24,unallocated
116.199.207.0/24,unallocated
123.253.0.0/16,unallocated
123.253.132.0/23,unallocated
138.59.180.0/23,unallocated
138.94.184.0/23,unallocated
138.99.228.0/23,unallocated
142.11.150.0/24,unallocated
142.11.152.0/24,unallocated
142.147.62.0/24,unallocated
149.255.16.0/22,unallocated
149.255.20.0/22,unallocated
160.19.202.0/23,unallocated
162.216.176.0/22,unallocated
162.219.56.0/22,unallocated
162.221.64.0/21,unallocated
162.222.68.0/22,unallocated
162.222.128.0/21,unallocated
162.246.240.0/24,unallocated
162.246.241.0/24,unallocated
162.246.242.0/24,unallocated
162.246.243.0/24,unallocated
162.246.245.0/24,unallocated
162.246.246.0/24,unallocated
162.246.247.0/24,unallocated
162.253.208.0/24,unallocated
162.253.209.0/24,unallocated
162.253.210.0/23,unallocated
162.253.212.0/22,unallocated
162.254.176.0/23,unallocated
166.93.0.0/16,unallocated
167.88.48.0/20,unallocated
168.112.0.0/21,unallocated
168.112.8.0/21,unallocated
169.254.0.0/16,link-local
172.16.0.0/12,RFC1918
172.16.200.0/24,RFC1918
172.18.0.0/16,RFC1918
172.18.8.0/22,RFC1918
172.19.0.0/16,RFC1918
172.19.0.0/16,RFC1918
172.20.0.0/16,RFC1918
172.30.101.0/24,RFC1918
172.30.102.0/24,RFC1918
172.30.103.0/24,RFC1918
172.30.103.0/24,RFC1918
172.102.0.0/22,unallocated
173.45.192.0/20,unallocated
173.45.208.0/20,unallocated
173.242.176.0/20,unallocated
173.249.180.0/24,unallocated
173.249.187.0/24,unallocated
173.249.188.0/24,unallocated
173.249.190.0/24,unallocated
173.249.191.0/24,unallocated
177.10.16.0/23,unallocated
177.10.72.0/23,unallocated
177.52.142.0/23,unallocated
177.53.122.0/23,unallocated
177.67.170.0/23,unallocated
177.73.253.0/24,unallocated
177.87.86.0/23,unallocated
177.91.58.0/23,unallocated
177.154.93.0/24,unallocated
179.0.149.0/24,unallocated
179.60.224.0/24,unallocated
181.225.154.0/23,unallocated
185.17.98.0/23,unallocated
185.23.76.0/24,unallocated
185.23.77.0/24,unallocated
185.23.200.0/24,unallocated
186.65.92.0/23,unallocated
186.195.240.0/22,unallocated
186.195.244.0/22,unallocated
186.195.248.0/21,unallocated
186.233.0.0/23,unallocated
187.63.121.0/24,unallocated
189.36.240.0/24,unallocated
190.8.16.0/24,unallocated
190.8.17.0/24,unallocated
190.8.18.0/24,unallocated
190.8.19.0/24,unallocated
190.8.20.0/24,unallocated
190.8.21.0/24,unallocated
190.8.22.0/24,unallocated
190.8.23.0/24,unallocated
190.8.24.0/24,unallocated
190.8.25.0/24,unallocated
190.8.26.0/24,unallocated
190.8.27.0/24,unallocated
190.8.28.0/24,unallocated
190.8.29.0/24,unallocated
190.8.30.0/24,unallocated
190.8.31.0/24,unallocated
190.97.174.0/23,unallocated
190.120.224.0/20,unallocated
191.37.252.0/24,unallocated
192.0.2.0/24,documentation
192.0.2.0/24,documentation
192.0.2.0/24,documentation
192.12.104.0/22,unallocated
192.12.104.0/24,unallocated
192.12.105.0/24,unallocated
192.12.106.0/24,unallocated
192.12.107.0/24,unallocated
192.25.10.0/24,unallocated
192.25.11.0/24,unallocated
192.25.13.0/24,unallocated
192.25.14.0/24,unallocated
192.31.196.0/24,unallocated
192.34.152.0/21,unallocated
192.43.161.0/24,unallocated
192.58.137.0/24,unallocated
192.67.160.0/24,unallocated
192.67.161.0/24,unallocated
192.67.162.0/24,unallocated
192.67.163.0/24,unallocated
192.75.239.0/24,unallocated
192.84.24.0/24,unallocated
192.84.24.0/24,unallocated
192.92.236.0/22,unallocated
192.101.72.0/24,unallocated
192.124.252.0/22,unallocated
192.133.101.0/24,unallocated
192.149.81.0/24,unallocated
192.154.32.0/19,unallocated
192.154.64.0/19,unallocated
192.168.0.0/16,RFC1918
192.168.0.0/24,RFC1918
192.168.0.0/24,RFC1918
192.168.0.0/24,RFC1918
192.168.1.0/24,RFC1918
192.168.3.0/24,RFC1918
192.168.5.0/24,RFC1918
192.168.14.0/24,RFC1918
192.168.50.0/24,RFC1918
192.168.50.0/24,RFC1918
192.168.90.0/24,RFC1918
192.168.129.0/24,RFC1918
192.168.131.0/24,RFC1918
192.168.206.0/24,RFC1918
192.188.208.0/20,unallocated
192.206.183.0/24,unallocated
193.16.145.0/24,unallocated
193.22.224.0/20,unallocated
193.32.68.0/23,unallocated
193.34.198.0/24,unallocated
193.56.203.0/24,unallocated
193.200.130.0/24,unallocated
193.202.8.0/21,unallocated
194.55.1.0/24,unallocated
194.126.233.0/24,unallocated
195.14.18.0/24,unallocated
195.230.97.0/24,unallocated
196.44.48.0/21,unallocated
197.159.224.0/19,unallocated
198.8.96.0/19,unallocated
198.18.0.0/15,benchmark
198.22.195.0/24,unallocated
198.23.26.0/24,unallocated
198.49.200.0/24,unallocated
198.51.100.0/24,documentation
198.51.100.0/24,documentation
198.62.196.0/24,unallocated
198.74.11.0/24,unallocated
198.74.13.0/24,unallocated
198.91.44.0/22,unallocated
198.97.72.0/21,unallocated
198.97.96.0/19,unallocated
198.97.240.0/20,unallocated
198.163.214.0/24,unallocated
198.168.0.0/16,unallocated
198.179.6.0/23,unallocated
198.180.251.0/24,unallocated
198.245.14.0/24,unallocated
199.27.188.0/22,unallocated
199.38.96.0/24,unallocated
199.38.97.0/24,unallocated
199.38.98.0/24,unallocated
199.38.99.0/24,unallocated
199.38.101.0/24,unallocated
199.38.102.0/24,unallocated
199.38.103.0/24,unallocated
199.68.6.0/23,unallocated
199.68.14.0/23,unallocated
199.68.26.0/23,unallocated
199.68.54.0/23,unallocated
199.115.176.0/21,unallocated
199.116.200.0/21,unallocated
199.121.0.0/16,unallocated
199.123.16.0/20,unallocated
199.168.192.0/22,unallocated
199.182.207.0/24,unallocated
199.185.180.0/24,unallocated
199.188.76.0/24,unallocated
199.188.77.0/24,unallocated
199.188.78.0/24,unallocated
199.188.79.0/24,unallocated
199.190.235.0/24,unallocated
199.190.236.0/24,unallocated
199.204.160.0/23,unallocated
199.233.14.0/23,unallocated
199.241.34.0/23,unallocated
200.0.202.0/23,unallocated
200.3.10.0/23,unallocated
200.3.198.0/23,unallocated
200.6.50.0/23,unallocated
200.9.154.0/23,unallocated
200.13.84.0/23,unallocated
200.33.174.0/23,unallocated
200.35.144.0/21,unallocated
200.85.138.0/23,unallocated
200.219.0.0/18,unallocated
200.219.0.0/18,unallocated
201.77.2.0/23,unallocated
201.131.10.0/23,unallocated
201.131.88.0/24,unallocated
201.159.164.0/24,unallocated
202.8.106.0/24,unallocated
202.53.138.0/24,unallocated
202.83.8.0/22,unallocated
202.83.10.0/24,unallocated
202.94.1.0/24,unallocated
202.158.251.0/24,unallocated
202.181.4.0/24,unallocated
202.181.5.0/24,unallocated
202.181.6.0/24,unallocated
202.181.7.0/24,unallocated
203.0.0.0/16,unallocated
203.0.113.0/24,unallocated
203.6.208.0/24,unallocated
203.6.209.0/24,unallocated
203.6.210.0/24,unallocated
203.6.211.0/24,unallocated
203.6.213.0/24,unallocated
203.6.215.0/24,unallocated
203.89.101.0/24,unallocated
203.89.103.0/24,unallocated
203.89.107.0/24,unallocated
203.175.11.0/24,unallocated
204.9.64.0/22,unallocated
204.9.64.0/23,unallocated
204.9.66.0/23,unallocated
204.9.240.0/21,unallocated
204.9.240.0/22,unallocated
204.9.244.0/22,unallocated
204.13.0.0/21,unallocated
204.13.0.0/22,unallocated
204.13.4.0/22,unallocated
204.15.208.0/22,unallocated
204.62.116.0/24,unallocated
204.62.117.0/24,unallocated
204.62.118.0/24,unallocated
204.62.119.0/24,unallocated
204.69.139.0/24,unallocated
204.76.203.0/24,unallocated
204.77.194.0/23,unallocated
204.154.142.0/23,unallocated
204.187.11.0/24,unallocated
204.235.245.0/24,unallocated
204.239.11.0/24,unallocated
205.137.240.0/20,unallocated
205.166.231.0/24,unallocated
205.167.128.0/23,unallocated
205.211.160.0/24,unallocated
206.197.184.0/24,unallocated
207.2.120.0/21,unallocated
207.167.64.0/18,unallocated
207.174.131.0/24,unallocated
207.174.132.0/23,unallocated
207.174.152.0/23,unallocated
207.174.154.0/24,unallocated
207.174.155.0/24,unallocated
207.174.200.0/24,unallocated
207.231.96.0/19,unallocated
207.254.128.0/21,unallocated
207.254.136.0/21,unallocated
208.66.64.0/24,unallocated
208.66.65.0/24,unallocated
208.66.66.0/24,unallocated
208.66.67.0/24,unallocated
208.67.132.0/22,unallocated
208.72.53.0/24,unallocated
208.73.40.0/22,unallocated
208.73.41.0/24,unallocated
208.73.224.0/22,unallocated
208.73.224.0/23,unallocated
208.73.226.0/23,unallocated
208.76.20.0/23,unallocated
208.76.20.0/24,unallocated
208.76.21.0/24,unallocated
208.76.216.0/22,unallocated
208.76.218.0/23,unallocated
208.77.10.0/23,unallocated
208.77.166.0/24,unallocated
208.77.166.0/24,unallocated
208.79.128.0/22,unallocated
208.83.53.0/24,unallocated
208.84.124.0/22,unallocated
208.87.96.0/21,unallocated
208.95.112.0/23,unallocated
208.95.115.0/24,unallocated
209.135.171.0/24,unallocated
209.135.175.0/24,unallocated
209.177.64.0/20,unallocated
209.193.112.0/20,unallocated
216.9.224.0/20,unallocated
216.119.192.0/20,unallocated
216.146.0.0/19,unallocated
216.152.24.0/22,unallocated
216.170.96.0/24,unallocated
216.170.101.0/24,unallocated
216.170.104.0/24,unallocated
216.170.105.0/24,unallocated
216.234.132.0/24,unallocated
216.238.192.0/24,unallocated
216.238.193.0/24,unallocated
216.238.194.0/24,unallocated
216.238.196.0/22,unallocated
216.251.50.0/24,unallocated
216.251.53.0/24,unallocated
216.251.62.0/24,unallocated
220.152.112.0/21,unallocated
